anual;mes;Territorio;Medida;Valor
2009;Enero;Almeria;Indice de precios hoteleros;100.68
2009;Enero;Almeria;Tasa de variación interanual;0.68
2009;Enero;Cadiz;Indice de precios hoteleros;94.54
2009;Enero;Cadiz;Tasa de variación interanual;-5.46
2009;Enero;Cordoba;Indice de precios hoteleros;98.3
2009;Enero;Cordoba;Tasa de variación interanual;-1.7
2009;Enero;Granada;Indice de precios hoteleros;97.04
2009;Enero;Granada;Tasa de variación interanual;-2.96
2009;Enero;Huelva;Indice de precios hoteleros;89.57
2009;Enero;Huelva;Tasa de variación interanual;-10.43
2009;Enero;Jaen;Indice de precios hoteleros;98.32
2009;Enero;Jaen;Tasa de variación interanual;-1.68
2009;Enero;Malaga;Indice de precios hoteleros;100.59
2009;Enero;Malaga;Tasa de variación interanual;0.59
2009;Enero;Sevilla;Indice de precios hoteleros;92.65
2009;Enero;Sevilla;Tasa de variación interanual;-7.35
2009;Febrero;Almeria;Indice de precios hoteleros;100.2
2009;Febrero;Almeria;Tasa de variación interanual;0.2
2009;Febrero;Cadiz;Indice de precios hoteleros;91.87
2009;Febrero;Cadiz;Tasa de variación interanual;-8.13
2009;Febrero;Cordoba;Indice de precios hoteleros;96.31
2009;Febrero;Cordoba;Tasa de variación interanual;-3.69
2009;Febrero;Granada;Indice de precios hoteleros;94.16
2009;Febrero;Granada;Tasa de variación interanual;-5.84
2009;Febrero;Huelva;Indice de precios hoteleros;105.11
2009;Febrero;Huelva;Tasa de variación interanual;5.11
2009;Febrero;Jaen;Indice de precios hoteleros;98.29
2009;Febrero;Jaen;Tasa de variación interanual;-1.71
2009;Febrero;Malaga;Indice de precios hoteleros;98.12
2009;Febrero;Malaga;Tasa de variación interanual;-1.88
2009;Febrero;Sevilla;Indice de precios hoteleros;93
2009;Febrero;Sevilla;Tasa de variación interanual;-7
2009;Marzo;Almeria;Indice de precios hoteleros;96.13
2009;Marzo;Almeria;Tasa de variación interanual;-3.87
2009;Marzo;Cadiz;Indice de precios hoteleros;85.43
2009;Marzo;Cadiz;Tasa de variación interanual;-14.57
2009;Marzo;Cordoba;Indice de precios hoteleros;89.32
2009;Marzo;Cordoba;Tasa de variación interanual;-10.68
2009;Marzo;Granada;Indice de precios hoteleros;90.81
2009;Marzo;Granada;Tasa de variación interanual;-9.19
2009;Marzo;Huelva;Indice de precios hoteleros;87.8
2009;Marzo;Huelva;Tasa de variación interanual;-12.2
2009;Marzo;Jaen;Indice de precios hoteleros;93.48
2009;Marzo;Jaen;Tasa de variación interanual;-6.52
2009;Marzo;Malaga;Indice de precios hoteleros;91.46
2009;Marzo;Malaga;Tasa de variación interanual;-8.54
2009;Marzo;Sevilla;Indice de precios hoteleros;83.96
2009;Marzo;Sevilla;Tasa de variación interanual;-16.04
2009;Abril;Almeria;Indice de precios hoteleros;102.28
2009;Abril;Almeria;Tasa de variación interanual;2.28
2009;Abril;Cadiz;Indice de precios hoteleros;93.16
2009;Abril;Cadiz;Tasa de variación interanual;-6.84
2009;Abril;Cordoba;Indice de precios hoteleros;96.3
2009;Abril;Cordoba;Tasa de variación interanual;-3.7
2009;Abril;Granada;Indice de precios hoteleros;96.65
2009;Abril;Granada;Tasa de variación interanual;-3.35
2009;Abril;Huelva;Indice de precios hoteleros;86.29
2009;Abril;Huelva;Tasa de variación interanual;-13.71
2009;Abril;Jaen;Indice de precios hoteleros;97.69
2009;Abril;Jaen;Tasa de variación interanual;-2.31
2009;Abril;Malaga;Indice de precios hoteleros;99.16
2009;Abril;Malaga;Tasa de variación interanual;-0.84
2009;Abril;Sevilla;Indice de precios hoteleros;91.24
2009;Abril;Sevilla;Tasa de variación interanual;-8.76
2009;Mayo;Almeria;Indice de precios hoteleros;101.24
2009;Mayo;Almeria;Tasa de variación interanual;1.24
2009;Mayo;Cadiz;Indice de precios hoteleros;93.29
2009;Mayo;Cadiz;Tasa de variación interanual;-6.71
2009;Mayo;Cordoba;Indice de precios hoteleros;98.87
2009;Mayo;Cordoba;Tasa de variación interanual;-1.13
2009;Mayo;Granada;Indice de precios hoteleros;97.1
2009;Mayo;Granada;Tasa de variación interanual;-2.9
2009;Mayo;Huelva;Indice de precios hoteleros;82.03
2009;Mayo;Huelva;Tasa de variación interanual;-17.97
2009;Mayo;Jaen;Indice de precios hoteleros;98.15
2009;Mayo;Jaen;Tasa de variación interanual;-1.85
2009;Mayo;Malaga;Indice de precios hoteleros;97.01
2009;Mayo;Malaga;Tasa de variación interanual;-2.99
2009;Mayo;Sevilla;Indice de precios hoteleros;92.39
2009;Mayo;Sevilla;Tasa de variación interanual;-7.61
2009;Junio;Almeria;Indice de precios hoteleros;98.72
2009;Junio;Almeria;Tasa de variación interanual;-1.28
2009;Junio;Cadiz;Indice de precios hoteleros;95.36
2009;Junio;Cadiz;Tasa de variación interanual;-4.64
2009;Junio;Cordoba;Indice de precios hoteleros;93.46
2009;Junio;Cordoba;Tasa de variación interanual;-6.54
2009;Junio;Granada;Indice de precios hoteleros;91.81
2009;Junio;Granada;Tasa de variación interanual;-8.19
2009;Junio;Huelva;Indice de precios hoteleros;87.29
2009;Junio;Huelva;Tasa de variación interanual;-12.71
2009;Junio;Jaen;Indice de precios hoteleros;96.97
2009;Junio;Jaen;Tasa de variación interanual;-3.03
2009;Junio;Malaga;Indice de precios hoteleros;98.65
2009;Junio;Malaga;Tasa de variación interanual;-1.35
2009;Junio;Sevilla;Indice de precios hoteleros;91.13
2009;Junio;Sevilla;Tasa de variación interanual;-8.87
2009;Julio;Almeria;Indice de precios hoteleros;94.84
2009;Julio;Almeria;Tasa de variación interanual;-5.16
2009;Julio;Cadiz;Indice de precios hoteleros;96.2
2009;Julio;Cadiz;Tasa de variación interanual;-3.8
2009;Julio;Cordoba;Indice de precios hoteleros;97.46
2009;Julio;Cordoba;Tasa de variación interanual;-2.54
2009;Julio;Granada;Indice de precios hoteleros;94.41
2009;Julio;Granada;Tasa de variación interanual;-5.59
2009;Julio;Huelva;Indice de precios hoteleros;92.39
2009;Julio;Huelva;Tasa de variación interanual;-7.61
2009;Julio;Jaen;Indice de precios hoteleros;97.59
2009;Julio;Jaen;Tasa de variación interanual;-2.41
2009;Julio;Malaga;Indice de precios hoteleros;95.38
2009;Julio;Malaga;Tasa de variación interanual;-4.62
2009;Julio;Sevilla;Indice de precios hoteleros;87.88
2009;Julio;Sevilla;Tasa de variación interanual;-12.12
2009;Agosto;Almeria;Indice de precios hoteleros;94.77
2009;Agosto;Almeria;Tasa de variación interanual;-5.23
2009;Agosto;Cadiz;Indice de precios hoteleros;101.41
2009;Agosto;Cadiz;Tasa de variación interanual;1.41
2009;Agosto;Cordoba;Indice de precios hoteleros;93.2
2009;Agosto;Cordoba;Tasa de variación interanual;-6.8
2009;Agosto;Granada;Indice de precios hoteleros;96.38
2009;Agosto;Granada;Tasa de variación interanual;-3.62
2009;Agosto;Huelva;Indice de precios hoteleros;93.57
2009;Agosto;Huelva;Tasa de variación interanual;-6.43
2009;Agosto;Jaen;Indice de precios hoteleros;99.91
2009;Agosto;Jaen;Tasa de variación interanual;-0.09
2009;Agosto;Malaga;Indice de precios hoteleros;97.26
2009;Agosto;Malaga;Tasa de variación interanual;-2.74
2009;Agosto;Sevilla;Indice de precios hoteleros;94.51
2009;Agosto;Sevilla;Tasa de variación interanual;-5.49
2009;Septiembre;Almeria;Indice de precios hoteleros;95.61
2009;Septiembre;Almeria;Tasa de variación interanual;-4.39
2009;Septiembre;Cadiz;Indice de precios hoteleros;96.4
2009;Septiembre;Cadiz;Tasa de variación interanual;-3.6
2009;Septiembre;Cordoba;Indice de precios hoteleros;92.2
2009;Septiembre;Cordoba;Tasa de variación interanual;-7.8
2009;Septiembre;Granada;Indice de precios hoteleros;95.32
2009;Septiembre;Granada;Tasa de variación interanual;-4.68
2009;Septiembre;Huelva;Indice de precios hoteleros;89.07
2009;Septiembre;Huelva;Tasa de variación interanual;-10.93
2009;Septiembre;Jaen;Indice de precios hoteleros;98.6
2009;Septiembre;Jaen;Tasa de variación interanual;-1.4
2009;Septiembre;Malaga;Indice de precios hoteleros;93.73
2009;Septiembre;Malaga;Tasa de variación interanual;-6.27
2009;Septiembre;Sevilla;Indice de precios hoteleros;90.57
2009;Septiembre;Sevilla;Tasa de variación interanual;-9.43
2009;Octubre;Almeria;Indice de precios hoteleros;100.58
2009;Octubre;Almeria;Tasa de variación interanual;0.58
2009;Octubre;Cadiz;Indice de precios hoteleros;93.66
2009;Octubre;Cadiz;Tasa de variación interanual;-6.34
2009;Octubre;Cordoba;Indice de precios hoteleros;94.94
2009;Octubre;Cordoba;Tasa de variación interanual;-5.06
2009;Octubre;Granada;Indice de precios hoteleros;95.09
2009;Octubre;Granada;Tasa de variación interanual;-4.91
2009;Octubre;Huelva;Indice de precios hoteleros;92.79
2009;Octubre;Huelva;Tasa de variación interanual;-7.21
2009;Octubre;Jaen;Indice de precios hoteleros;100.58
2009;Octubre;Jaen;Tasa de variación interanual;0.58
2009;Octubre;Malaga;Indice de precios hoteleros;97.68
2009;Octubre;Malaga;Tasa de variación interanual;-2.32
2009;Octubre;Sevilla;Indice de precios hoteleros;94.1
2009;Octubre;Sevilla;Tasa de variación interanual;-5.9
2009;Noviembre;Almeria;Indice de precios hoteleros;103.39
2009;Noviembre;Almeria;Tasa de variación interanual;3.39
2009;Noviembre;Cadiz;Indice de precios hoteleros;93.44
2009;Noviembre;Cadiz;Tasa de variación interanual;-6.56
2009;Noviembre;Cordoba;Indice de precios hoteleros;98.01
2009;Noviembre;Cordoba;Tasa de variación interanual;-1.99
2009;Noviembre;Granada;Indice de precios hoteleros;94.91
2009;Noviembre;Granada;Tasa de variación interanual;-5.09
2009;Noviembre;Huelva;Indice de precios hoteleros;99.21
2009;Noviembre;Huelva;Tasa de variación interanual;-0.79
2009;Noviembre;Jaen;Indice de precios hoteleros;98.12
2009;Noviembre;Jaen;Tasa de variación interanual;-1.88
2009;Noviembre;Malaga;Indice de precios hoteleros;98.31
2009;Noviembre;Malaga;Tasa de variación interanual;-1.69
2009;Noviembre;Sevilla;Indice de precios hoteleros;96.02
2009;Noviembre;Sevilla;Tasa de variación interanual;-3.98
2009;Diciembre;Almeria;Indice de precios hoteleros;101.08
2009;Diciembre;Almeria;Tasa de variación interanual;1.08
2009;Diciembre;Cadiz;Indice de precios hoteleros;93.96
2009;Diciembre;Cadiz;Tasa de variación interanual;-6.04
2009;Diciembre;Cordoba;Indice de precios hoteleros;107.48
2009;Diciembre;Cordoba;Tasa de variación interanual;7.48
2009;Diciembre;Granada;Indice de precios hoteleros;96.61
2009;Diciembre;Granada;Tasa de variación interanual;-3.39
2009;Diciembre;Huelva;Indice de precios hoteleros;103.81
2009;Diciembre;Huelva;Tasa de variación interanual;3.81
2009;Diciembre;Jaen;Indice de precios hoteleros;94.8
2009;Diciembre;Jaen;Tasa de variación interanual;-5.2
2009;Diciembre;Malaga;Indice de precios hoteleros;101.24
2009;Diciembre;Malaga;Tasa de variación interanual;1.24
2009;Diciembre;Sevilla;Indice de precios hoteleros;96.83
2009;Diciembre;Sevilla;Tasa de variación interanual;-3.17
2010;Enero;Almeria;Indice de precios hoteleros;99.52
2010;Enero;Almeria;Tasa de variación interanual;-1.152
2010;Enero;Cadiz;Indice de precios hoteleros;92.16
2010;Enero;Cadiz;Tasa de variación interanual;-2.517
2010;Enero;Cordoba;Indice de precios hoteleros;95.65
2010;Enero;Cordoba;Tasa de variación interanual;-2.696
2010;Enero;Granada;Indice de precios hoteleros;91
2010;Enero;Granada;Tasa de variación interanual;-6.224
2010;Enero;Huelva;Indice de precios hoteleros;93.7
2010;Enero;Huelva;Tasa de variación interanual;4.611
2010;Enero;Jaen;Indice de precios hoteleros;98.52
2010;Enero;Jaen;Tasa de variación interanual;0.203
2010;Enero;Malaga;Indice de precios hoteleros;97.27
2010;Enero;Malaga;Tasa de variación interanual;-3.301
2010;Enero;Sevilla;Indice de precios hoteleros;89.47
2010;Enero;Sevilla;Tasa de variación interanual;-3.432
2010;Febrero;Almeria;Indice de precios hoteleros;99.79
2010;Febrero;Almeria;Tasa de variación interanual;-0.409
2010;Febrero;Cadiz;Indice de precios hoteleros;86.56
2010;Febrero;Cadiz;Tasa de variación interanual;-5.78
2010;Febrero;Cordoba;Indice de precios hoteleros;91.69
2010;Febrero;Cordoba;Tasa de variación interanual;-4.797
2010;Febrero;Granada;Indice de precios hoteleros;90.39
2010;Febrero;Granada;Tasa de variación interanual;-4.004
2010;Febrero;Huelva;Indice de precios hoteleros;105.51
2010;Febrero;Huelva;Tasa de variación interanual;0.381
2010;Febrero;Jaen;Indice de precios hoteleros;98.65
2010;Febrero;Jaen;Tasa de variación interanual;0.366
2010;Febrero;Malaga;Indice de precios hoteleros;98.31
2010;Febrero;Malaga;Tasa de variación interanual;0.194
2010;Febrero;Sevilla;Indice de precios hoteleros;89.92
2010;Febrero;Sevilla;Tasa de variación interanual;-3.312
2010;Marzo;Almeria;Indice de precios hoteleros;99.43
2010;Marzo;Almeria;Tasa de variación interanual;3.433
2010;Marzo;Cadiz;Indice de precios hoteleros;84.83
2010;Marzo;Cadiz;Tasa de variación interanual;-0.702
2010;Marzo;Cordoba;Indice de precios hoteleros;87.67
2010;Marzo;Cordoba;Tasa de variación interanual;-1.847
2010;Marzo;Granada;Indice de precios hoteleros;87.37
2010;Marzo;Granada;Tasa de variación interanual;-3.788
2010;Marzo;Huelva;Indice de precios hoteleros;78.51
2010;Marzo;Huelva;Tasa de variación interanual;-10.581
2010;Marzo;Jaen;Indice de precios hoteleros;94.78
2010;Marzo;Jaen;Tasa de variación interanual;1.391
2010;Marzo;Malaga;Indice de precios hoteleros;91.77
2010;Marzo;Malaga;Tasa de variación interanual;0.339
2010;Marzo;Sevilla;Indice de precios hoteleros;85.21
2010;Marzo;Sevilla;Tasa de variación interanual;1.489
2010;Abril;Almeria;Indice de precios hoteleros;108.13
2010;Abril;Almeria;Tasa de variación interanual;5.72
2010;Abril;Cadiz;Indice de precios hoteleros;89.07
2010;Abril;Cadiz;Tasa de variación interanual;-4.39
2010;Abril;Cordoba;Indice de precios hoteleros;92.91
2010;Abril;Cordoba;Tasa de variación interanual;-3.52
2010;Abril;Granada;Indice de precios hoteleros;91.73
2010;Abril;Granada;Tasa de variación interanual;-5.091
2010;Abril;Huelva;Indice de precios hoteleros;82.33
2010;Abril;Huelva;Tasa de variación interanual;-4.589
2010;Abril;Jaen;Indice de precios hoteleros;95.26
2010;Abril;Jaen;Tasa de variación interanual;-2.487
2010;Abril;Malaga;Indice de precios hoteleros;96.46
2010;Abril;Malaga;Tasa de variación interanual;-2.723
2010;Abril;Sevilla;Indice de precios hoteleros;93.92
2010;Abril;Sevilla;Tasa de variación interanual;2.937
2010;Mayo;Almeria;Indice de precios hoteleros;99.13
2010;Mayo;Almeria;Tasa de variación interanual;-2.084
2010;Mayo;Cadiz;Indice de precios hoteleros;88.84
2010;Mayo;Cadiz;Tasa de variación interanual;-4.77
